kacau terlalu	-4
terlalu kotor	-3
kotor terlalu	-3
terlalu menyakitkan	-3
menyakitkan terlalu	-3
terlalu menakutkan	-3
menakutkan terlalu	-3
terlalu mengecewakan	-3
mengecewakan terlalu	-3
terlalu kecewa	-3
kecewa terlalu	-3
terlalu kesal	-3
kesal terlalu	-3
terlalu sulit	-3
sulit terlalu	-3
terlalu susah	-3
susah terlalu	-3
terlalu rumit	-3
rumit terlalu	-3
terlalu ribet	-3
ribet terlalu	-3
terlalu lelalah	-3
lelalah terlalu	-3
terlalu lelah	-3
lelah terlalu	-3
terlalu capek	-3
capek terlalu	-3
terlalu malas	-3
malas terlalu	-3
terlalu lambat	-3
lambat terlalu	-3
terlalu lemot	-4
lemot terlalu	-4
terlalu lag	-4
lag terlalu	-4
terlalu error	-4
error terlalu	-4
terlalu bug	-3
bug terlalu	-3
terlalu crash	-3
crash terlalu	-3
terlalu halusinasi	-4
halusinasi terlalu	-4
terlalu plagiat	-4
plagiat terlalu	-4
terlalu tipu	-3
tipu terlalu	-3
terlalu penipuan	-3
penipuan terlalu	-3
terlalu tidak efektif	-3
tidak efektif terlalu	-3
terlalu tidak akurat	-3
tidak akurat terlalu	-3
terlalu masalah	-3
masalah terlalu	-3
terlalu resah	-3
resah terlalu	-3
terlalu cemas	-3
cemas terlalu	-3
terlalu panik	-3
panik terlalu	-3
terlalu trauma	-3
trauma terlalu	-3
terlalu sedih	-3
sedih terlalu	-3
terlalu murung	-3
murung terlalu	-3
terlalu bosan	-3
bosan terlalu	-3
terlalu jijik	-3
jijik terlalu	-3
terlalu najis	-3
najis terlalu	-3
terlalu hina	-3
hina terlalu	-3
terlalu merendahkan	-3
merendahkan terlalu	-3
terlalu kejam	-5
kejam terlalu	-5
terlalu jahat	-5
jahat terlalu	-5
terlalu biadab	-5
biadab terlalu	-5
terlalu brutal	-3
brutal terlalu	-3
terlalu berdosa	-3
berdosa terlalu	-3
terlalu korup	-3
korup terlalu	-3
terlalu curang	-3
curang terlalu	-3
terlalu tidak adil	-3
tidak adil terlalu	-3
benar-benar buruk	-5
buruk benar-benar	-5
benar-benar jelek	-5
jelek benar-benar	-5
benar-benar cacat	-5
cacat benar-benar	-5
benar-benar rusak	-5
rusak benar-benar	-5
benar-benar bermasalah	-5
bermasalah benar-benar	-5
benar-benar berbahaya	-5
berbahaya benar-benar	-5
benar-benar merugikan	-5
merugikan benar-benar	-5
benar-benar menipu	-5
menipu benar-benar	-5
benar-benar salah	-5
salah benar-benar	-5
benar-benar gagal	-5
gagal benar-benar	-5
benar-benar parah	-5
parah benar-benar	-5
benar-benar hancur	-5
hancur benar-benar	-5
benar-benar kacau	-5
kacau benar-benar	-5
benar-benar kotor	-5
kotor benar-benar	-5
benar-benar menyakitkan	-5
menyakitkan benar-benar	-5
benar-benar menakutkan	-5
menakutkan benar-benar	-5
benar-benar mengecewakan	-5
mengecewakan benar-benar	-5
benar-benar kecewa	-5
kecewa benar-benar	-5
benar-benar kesal	-5
kesal benar-benar	-5
benar-benar sulit	-5
sulit benar-benar	-5
benar-benar susah	-5
susah benar-benar	-5
benar-benar rumit	-5
rumit benar-benar	-5
benar-benar ribet	-5
ribet benar-benar	-5
benar-benar lelalah	-5
lelalah benar-benar	-5
benar-benar lelah	-5
lelah benar-benar	-5
benar-benar capek	-5
capek benar-benar	-5
benar-benar malas	-5
malas benar-benar	-5
benar-benar lambat	-5
lambat benar-benar	-5
benar-benar lemot	-5
lemot benar-benar	-5
benar-benar lag	-5
lag benar-benar	-5
benar-benar error	-5
error benar-benar	-5
benar-benar bug	-5
bug benar-benar	-5
benar-benar crash	-5
crash benar-benar	-5
benar-benar halusinasi	-5
halusinasi benar-benar	-5
benar-benar plagiat	-5
plagiat benar-benar	-5
benar-benar tipu	-5
tipu benar-benar	-5
benar-benar penipuan	-5
penipuan benar-benar	-5
benar-benar tidak efektif	-5
tidak efektif benar-benar	-5
benar-benar tidak akurat	-5
tidak akurat benar-benar	-5
benar-benar masalah	-5
masalah benar-benar	-5
benar-benar resah	-5
resah benar-benar	-5
benar-benar cemas	-5
cemas benar-benar	-5
benar-benar panik	-5
panik benar-benar	-5
benar-benar trauma	-5
trauma benar-benar	-5
benar-benar sedih	-5
sedih benar-benar	-5
benar-benar murung	-5
murung benar-benar	-5
benar-benar bosan	-5
bosan benar-benar	-5
benar-benar jijik	-5
jijik benar-benar	-5
benar-benar najis	-5
najis benar-benar	-5
benar-benar hina	-5
hina benar-benar	-5
benar-benar merendahkan	-5
merendahkan benar-benar	-5
benar-benar kejam	-5
kejam benar-benar	-5
benar-benar jahat	-5
jahat benar-benar	-5
benar-benar biadab	-5
biadab benar-benar	-5
benar-benar brutal	-5
brutal benar-benar	-5
benar-benar berdosa	-5
berdosa benar-benar	-5
benar-benar korup	-5
korup benar-benar	-5
benar-benar curang	-5
curang benar-benar	-5
benar-benar tidak adil	-5
tidak adil benar-benar	-5
lebih buruk	-4
lebih jelek	-4
lebih cacat	-3
lebih rusak	-4
lebih bermasalah	-3
lebih berbahaya	-3
lebih merugikan	-3
lebih menipu	-3
lebih salah	-3
lebih gagal	-4
lebih parah	-5
lebih hancur	-5
lebih kacau	-4
lebih kotor	-3
lebih menyakitkan	-3
lebih menakutkan	-3
lebih mengecewakan	-3
lebih kecewa	-3
lebih kesal	-3
lebih sulit	-3
lebih susah	-3
lebih rumit	-3
lebih ribet	-3
lebih lelalah	-3
lebih lelah	-3
lebih capek	-3
lebih malas	-3
lebih lambat	-3
lebih lemot	-4
lebih lag	-4
lebih error	-4
lebih bug	-3
lebih crash	-3
lebih halusinasi	-4
lebih plagiat	-4
lebih tipu	-3
lebih penipuan	-3
lebih tidak efektif	-3
lebih tidak akurat	-3
lebih masalah	-3
lebih resah	-3
lebih cemas	-3
lebih panik	-3
lebih trauma	-3
lebih sedih	-3
lebih murung	-3
lebih bosan	-3
lebih jijik	-3
lebih najis	-3
lebih hina	-3
lebih merendahkan	-3
lebih kejam	-5
lebih jahat	-5
lebih biadab	-5
lebih brutal	-3
lebih berdosa	-3
lebih korup	-3
lebih curang	-3
lebih tidak adil	-3
cukup buruk	-4
cukup jelek	-4
cukup cacat	-2
cukup rusak	-4
cukup bermasalah	-2
cukup berbahaya	-2
cukup merugikan	-2
cukup menipu	-2
cukup salah	-2
cukup gagal	-4
cukup parah	-5
cukup hancur	-5
cukup kacau	-4
cukup kotor	-2
cukup menyakitkan	-2
cukup menakutkan	-2
cukup mengecewakan	-2
cukup kecewa	-2
cukup kesal	-2
cukup sulit	-2
cukup susah	-2
cukup rumit	-2
cukup ribet	-2
cukup lelalah	-2
cukup lelah	-2
cukup capek	-2
cukup malas	-2
cukup lambat	-2
cukup lemot	-4
cukup lag	-4
cukup error	-4
cukup bug	-2
cukup crash	-2
cukup halusinasi	-4
cukup plagiat	-4
cukup tipu	-2
cukup penipuan	-2
cukup tidak efektif	-2
cukup tidak akurat	-2
cukup masalah	-2
cukup resah	-2
cukup cemas	-2
cukup panik	-2
cukup trauma	-2
cukup sedih	-2
cukup murung	-2
cukup bosan	-2
cukup jijik	-2
cukup najis	-2
cukup hina	-2
cukup merendahkan	-2
cukup kejam	-5
cukup jahat	-5
cukup biadab	-5
cukup brutal	-2
cukup berdosa	-2
cukup korup	-2
cukup curang	-2
cukup tidak adil	-2
lumayan buruk	-4
lumayan jelek	-4
lumayan cacat	-2
lumayan rusak	-4
lumayan bermasalah	-2
lumayan berbahaya	-2
lumayan merugikan	-2
lumayan menipu	-2
lumayan salah	-2
lumayan gagal	-4
lumayan parah	-5
lumayan hancur	-5
lumayan kacau	-4
lumayan kotor	-2
lumayan menyakitkan	-2
lumayan menakutkan	-2
lumayan mengecewakan	-2
lumayan kecewa	-2
lumayan kesal	-2
lumayan sulit	-2
lumayan susah	-2
lumayan rumit	-2
lumayan ribet	-2
lumayan lelalah	-2
lumayan lelah	-2
lumayan capek	-2
lumayan malas	-2
lumayan lambat	-2
lumayan lemot	-4
lumayan lag	-4
lumayan error	-4
lumayan bug	-2
lumayan crash	-2
lumayan halusinasi	-4
lumayan plagiat	-4
lumayan tipu	-2
lumayan penipuan	-2
lumayan tidak efektif	-2
lumayan tidak akurat	-2
lumayan masalah	-2
lumayan resah	-2
lumayan cemas	-2
lumayan panik	-2
lumayan trauma	-2
lumayan sedih	-2
lumayan murung	-2
lumayan bosan	-2
lumayan jijik	-2
lumayan najis	-2
lumayan hina	-2
lumayan merendahkan	-2
lumayan kejam	-5
lumayan jahat	-5
lumayan biadab	-5
lumayan brutal	-2
lumayan berdosa	-2
lumayan korup	-2
lumayan curang	-2
lumayan tidak adil	-2
agak buruk	-4
agak jelek	-4
agak cacat	-2
agak rusak	-4
agak bermasalah	-2
agak berbahaya	-2
agak merugikan	-2
agak menipu	-2
agak salah	-2
agak gagal	-4
agak parah	-5
agak hancur	-5
agak kacau	-4
agak kotor	-2
agak menyakitkan	-2
agak menakutkan	-2
agak mengecewakan	-2
agak kecewa	-2
agak kesal	-2
agak sulit	-2
agak susah	-2
agak rumit	-2
agak ribet	-2
agak lelalah	-2
agak lelah	-2
agak capek	-2
agak malas	-2
agak lambat	-2
agak lemot	-4
agak lag	-4
agak error	-4
agak bug	-2
agak crash	-2
agak halusinasi	-4
agak plagiat	-4
agak tipu	-2
agak penipuan	-2
agak tidak efektif	-2
agak tidak akurat	-2
agak masalah	-2
agak resah	-2
agak cemas	-2
agak panik	-2
agak trauma	-2
agak sedih	-2
agak murung	-2
agak bosan	-2
agak jijik	-2
agak najis	-2
agak hina	-2
agak merendahkan	-2
agak kejam	-5
agak jahat	-5
agak biadab	-5
agak brutal	-2
agak berdosa	-2
