word	weight
membantu banyak	3
membantu gila	3
membantu menyusun	3
membantu siswa	3
membantu terus	3
menggunakan chatgpt copilot	3
menulis atau	3
mhswa fh	3
mhswa fh top	3
minta bantu chatgpt	3
minta bantuan ke	3
mudah dan cepat	3
mudah menggunakan	3
mulai bisa	3
mungkin bisa membantu	3
nasib baik	3
ni tak membantu	3
nulis kreatif	3
nya bagus	3
oke buat	3
oleh mhswa	3
oleh mhswa fh	3
paling pinter	5
pemahaman dan	3
perlu bantuan	3
pernah sering	3
pernah sering pakai	3
pintar dan	3
pintar malas	3
pinter chatgpt	3
pinter dan	3
pinter pinter	3
prlu diragukan lg	3
ptn indo	3
reply dm aja	3
sampai skrg	3
samsek buat	3
secara positif	3
sekali dalam	3
semakin baik	3
semua informasi	3
senang belajar	3
senang bisa	3
sendiri tanpa bantuan	3
serba bisa	3
serba guna	3
siapa yang lebih	3
sudah membantu saya	3
suka kalo	3
suka menulis	3
suka nulis	3
sumpah chatgpt bantu	3
sumpah membantu	3
tanpa bantuan ai	3
tapi suka	3
tdk bs	3
tdk prlu	3
tdk prlu diragukan	3
teknis coding	3
terbukti membantu	3
tipe yang	3
top ptn indo	3
tp bisa	3
tuh membantu banget	5
untuk cari info	3
untuk hal yang	3
untuk membantu membuat	3
untuk memperbaiki	3
wah keren	3
ya membantu	3
ya pinter	3
yang lengkap	3
yang siap membantu	3
yang sudah membantu	3
yg uda	3
bantu artikel	3
bantu referensi	3
chatgpt bantu memahami	3
chatgpt hebat	3
dipahami chatgpt	3
informasi terkini	3
membantu bgtt	3
membantu ini	3
ada info	3
ai voice	3
antara saya grok	3
bagus manfaat	3
bahasa mudah	3
bantu berpikir	3
bantu cari ide	3
bantu chatgpt bantu	3
bantu curhat	3
bantu jelasin	3
bantu joki	3
bantu malas	3
bantu penulisan	3
chatgpt bantu manusia	3
chatgpt bantu skripsi	3
chatgpt chatgpt bagus	3
chatgpt lebi	3
chatgpt okay	3
chatgpt somehow	3
dan chatgpt untuk	3
di matematika dan	3
didukung chatgpt	3
dimudahkan	3
direkomendasikan	3
gform rep	3
gform rep tweet	3
grok bagus	3
gue ya	3
hal dan	3
info joki	3
jelas gue	3
kalimat bagus	3
kampus top	3


